web-scraper-order,web-scraper-start-url,kategori,kategori-href,produk,produk-href,nama_produk,jual_produk,harga_asli_produk,harga_kini_produk
"1748844273-11","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Rumah Tangga","https://www.tokopedia.com/p/elektronik/elektronik-rumah-tangga","Tambah ke WishlistXiaomi Dust Mite Vacuum Cleaner | Daya Isap Cyclone 12.000 Pa | Sinar UV 254nm | Membasmi Tungau dan Bakteri [ Official Store ]Rp699.000Kab. TangerangXiaomi Indonesia","https://www.tokopedia.com/xiaomi/xiaomi-dust-mite-vacuum-cleaner-daya-isap-cyclone-12-000-pa-sinar-uv-254nm-membasmi-tungau-dan-bakteri-official-store?extParam=ivf%3Dfalse%26search_id%3D20250602060428DB8E1AF0CB3ACA0F8QDW","Xiaomi Dust Mite Vacuum Cleaner | Daya Isap Cyclone 12.000 Pa | Sinar UV 254nm | Membasmi Tungau dan Bakteri [ Official Store ]","Terjual 500+","","Rp699.000"
"1748844277-12","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Rumah Tangga","https://www.tokopedia.com/p/elektronik/elektronik-rumah-tangga","Tambah ke WishlistOfficial Xiaomi Robot Vacuum E5 | Vacuum cleaner otomatis ringkas dan ringan dengan kapasitas ektra besar 400mlRp1.294.000Kab. TangerangXiaomi Indonesia","https://www.tokopedia.com/xiaomi/official-xiaomi-robot-vacuum-e5-vacuum-cleaner-otomatis-ringkas-dan-ringan-dengan-kapasitas-ektra-besar-400ml-1731446696836236825?extParam=ivf%3Dfalse%26search_id%3D20250602060428DB8E1AF0CB3ACA0F8QDW","Official Xiaomi Robot Vacuum E5 | Vacuum cleaner otomatis ringkas dan ringan dengan kapasitas ektra besar 400ml - White","Terjual 250+","Rp1.499.000","Rp1.294.000"
"1748844283-13","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Rumah Tangga","https://www.tokopedia.com/p/elektronik/elektronik-rumah-tangga","Tambah ke WishlistRoborock QR 798| Suction 10,000 Pa HyperForce|Anti-Tangle Side Brush |2-year warranty|Vakum pembersih lantai robotRp7.099.000Kab. TangerangRoborock","https://www.tokopedia.com/roborockid/roborock-qr-798-suction-10-000-pa-hyperforce-anti-tangle-side-brush-2-year-warranty-vakum-pembersih-lantai-robot-1731076858607208078?extParam=ivf%3Dfalse%26search_id%3D20250602060428DB8E1AF0CB3ACA0F8QDW","Roborock QR 798| Suction 10,000 Pa HyperForce|Anti-Tangle Side Brush |2-year warranty|Vakum pembersih lantai robot - QR 798 White","Terjual 100+","","Rp7.099.000"
"1748844286-14","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Rumah Tangga","https://www.tokopedia.com/p/elektronik/elektronik-rumah-tangga","Tambah ke WishlistXIAOMI OFFICIAL Xiaomi Robot Vacuum E10 Daya Hisap 4000Pa Sapu dan PelRp1.944.000Kab. TangerangXiaomi Indonesia","https://www.tokopedia.com/xiaomi/xiaomi-official-xiaomi-robot-vacuum-e10-daya-hisap-4000pa-sapu-dan-pel?extParam=ivf%3Dfalse%26search_id%3D20250602060428DB8E1AF0CB3ACA0F8QDW","XIAOMI OFFICIAL Xiaomi Robot Vacuum E10 Daya Hisap 4000Pa Sapu dan Pel","Terjual 750+","Rp2.499.000","Rp1.944.000"
"1748844290-15","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Rumah Tangga","https://www.tokopedia.com/p/elektronik/elektronik-rumah-tangga","Tambah ke WishlistNew! Philips Stand Steamer 1000 Series STE1030/20 - Blue - Setrika Uap Tanki Besar Favorit Designers dengan Style MatRp1.713.200Jakarta UtaraPhilips Home Appliances","https://www.tokopedia.com/philips-estore/new-philips-stand-steamer-1000-series-ste1030-20-blue-setrika-uap-tanki-besar-favorit-designers-dengan-style-mat-1730668525845382648?extParam=ivf%3Dfalse%26search_id%3D20250602060428DB8E1AF0CB3ACA0F8QDW%26whid%3D12669178","New! Philips Stand Steamer 1000 Series STE1030/20 - Blue - Setrika Uap Tanki Besar Favorit Designers dengan Style Mat","Terjual 250+","Rp1.950.000","Rp1.713.200"
"1748844298-16","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Kantor","https://www.tokopedia.com/p/elektronik/elektronik-kantor","Tambah ke WishlistMoney Detector model 318 biru Lampu UV deteksi uang PengecekRp67.000Jakarta PusatMarketsupply_NEW","https://www.tokopedia.com/inimurahhshop/money-detector-model-318-biru-lampu-uv-deteksi-uang-pengecek-1731191349795718566?extParam=ivf%3Dfalse%26search_id%3D2025060206045334ED066DF378EF028RV4","Money Detector model 318 biru Lampu UV deteksi uang Pengecek - LED","Terjual 4 rb+","","Rp67.000"
"1748844302-17","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Kantor","https://www.tokopedia.com/p/elektronik/elektronik-kantor","Tambah ke WishlistGrakitec Mesin Penghitung Uang - Alat Hitung Uang Money CounterRp759.000Jakarta BaratGrakitec","https://www.tokopedia.com/grafikakitajakarta/grakitec-mesin-penghitung-uang-alat-hitung-uang-money-counter-1729570216491911066?extParam=ivf%3Dtrue%26search_id%3D2025060206045334ED066DF378EF028RV4%26whid%3D18648948","Grakitec Mesin Penghitung Uang - Alat Hitung Uang Money Counter - OT2108 DUAL DISPLAY","Terjual 500+","","Rp759.000"
"1748844305-18","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Kantor","https://www.tokopedia.com/p/elektronik/elektronik-kantor","Tambah ke WishlistPaket Mesin Kasir Android Untuk RestoranRp2.200.000Jakarta PusatKasirco","https://www.tokopedia.com/kasirco/paket-mesin-kasir-android-untuk-restoran?extParam=ivf%3Dfalse%26search_id%3D2025060206045334ED066DF378EF028RV4","Paket Mesin Kasir Android Untuk Restoran","Terjual 1 rb+","","Rp2.200.000"
"1748844309-19","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Kantor","https://www.tokopedia.com/p/elektronik/elektronik-kantor","Tambah ke WishlistAZKO Krisbow Mesin Penghancur Kertas S215 - HitamRp699.000Kab. BekasiAZKO ID","https://www.tokopedia.com/azkoindonesia/azko-krisbow-mesin-penghancur-kertas-s215-hitam-1729825808346219615?extParam=ivf%3Dfalse%26search_id%3D2025060206045334ED066DF378EF028RV4%26whid%3D13435652","AZKO Krisbow Mesin Penghancur Kertas S215 - Hitam","Terjual 500+","","Rp699.000"
"1748844315-20","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Elektronik Kantor","https://www.tokopedia.com/p/elektronik/elektronik-kantor","Tambah ke WishlistMINI CASH DRAWER / LACI KASIR IWARE CD-320 (33x36cm) RJ-11Rp305.000SurabayaBarcodia","https://www.tokopedia.com/barcodiaindo/mini-cash-drawer-laci-kasir-iware-cd-320-33x36cm-rj-11-cd330?extParam=ivf%3Dtrue%26search_id%3D2025060206045334ED066DF378EF028RV4%26whid%3D17416017","MINI CASH DRAWER / LACI KASIR IWARE CD-320 (33x36cm) RJ-11 - CD330","Terjual 1 rb+","","Rp305.000"
"1748844327-21","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Alat Pendingin Ruangan","https://www.tokopedia.com/p/elektronik/alat-pendingin-ruangan","Tambah ke WishlistGREE Tower Fan Air Cooler Portable Pendingin Ruangan Tamu Kamar Tidur Kapasitas 4 Liter Model GTA-ACOOL4Rp1.098.900Jakarta BaratGADVENTIA","https://www.tokopedia.com/gadventia/gree-tower-fan-air-cooler-portable-pendingin-ruangan-tamu-kamar-tidur-kapasitas-4-liter-model-gta-acool4-1729698837236909975?extParam=ivf%3Dtrue%26search_id%3D202506020605216883966FD8F9181BAD2A","GREE Tower Fan Air Cooler Portable Pendingin Ruangan Tamu Kamar Tidur Kapasitas 4 Liter Model GTA-ACOOL4 - PUTIH","Terjual 250+","Rp1.574.000","Rp1.098.900"
"1748844331-22","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Alat Pendingin Ruangan","https://www.tokopedia.com/p/elektronik/alat-pendingin-ruangan","Tambah ke WishlistXiaomi Official Xiaomi Smart Air Purifier 4 LiteRp1.449.000Kab. TangerangXiaomi Indonesia","https://www.tokopedia.com/xiaomi/xiaomi-official-xiaomi-smart-air-purifier-4-lite?extParam=ivf%3Dfalse%26search_id%3D202506020605216883966FD8F9181BAD2A","Xiaomi Official Xiaomi Smart Air Purifier 4 Lite","Terjual 1 rb+","Rp1.499.000","Rp1.449.000"
"1748844334-23","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Alat Pendingin Ruangan","https://www.tokopedia.com/p/elektronik/alat-pendingin-ruangan","Tambah ke WishlistLEKA DH6224 MarsDehum + Aqua Dryer Core - Serap Air Penyerap Kelembaban UdaraRp1.499.900Jakarta BaratLEKA Indonesia","https://www.tokopedia.com/lekaofficial/leka-dh6224-marsdehum-aqua-dryer-core-serap-air-penyerap-kelembaban-udara-1730907520997033846?extParam=ivf%3Dfalse%26search_id%3D202506020605216883966FD8F9181BAD2A","LEKA DH6224 MarsDehum + Aqua Dryer Core - Serap Air Penyerap Kelembaban Udara - 1 pcs DH6224","Terjual 100+","Rp2.099.900","Rp1.499.900"
"1748844338-24","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Alat Pendingin Ruangan","https://www.tokopedia.com/p/elektronik/alat-pendingin-ruangan","Tambah ke WishlistPhilips Air Purifier 600i Series AC0650/10 - RegularRp1.133.640Jakarta UtaraPhilips Home Appliances","https://www.tokopedia.com/philips-estore/philips-air-purifier-600i-series-ac0650-10-regular-1729863397911791096?extParam=ivf%3Dfalse%26search_id%3D202506020605216883966FD8F9181BAD2A%26whid%3D12669178","Philips Air Purifier 600i Series AC0650/10 - Regular - FreeGift","Terjual 5 rb+","","Rp1.435.000"
"1748844341-25","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Alat Pendingin Ruangan","https://www.tokopedia.com/p/elektronik/alat-pendingin-ruangan","Tambah ke WishlistXIAOMI OFFICIAL Xiaomi Smart Air Purifier 4 CompactRp974.000Kab. TangerangXiaomi Indonesia","https://www.tokopedia.com/xiaomi/xiaomi-official-xiaomi-smart-air-purifier-4-compact?extParam=ivf%3Dfalse%26search_id%3D202506020605216883966FD8F9181BAD2A","XIAOMI OFFICIAL Xiaomi Smart Air Purifier 4 Compact","Terjual 1 rb+","Rp999.000","Rp974.000"
